Method,Mesh,CD-J2J,CD-J2B,CD-B2B,IoU,Precision,Recall,ED,VCE,Runtime_s
Ours,char001,2.5258,1.7178,1.5499,86.67,92.86,92.86,0,0.1669,7.86
Ours,char002,1.6839,0.8314,0.7879,100.0,100.0,100.0,0,0.1466,8.74
Ours,char003,2.0586,1.3299,1.1744,100.0,100.0,100.0,0,0.1658,4.56
Ours,char004,2.3216,1.3498,1.0592,100.0,100.0,100.0,0,0.1761,3.95
Ours,char005,2.2341,1.4724,1.3188,100.0,100.0,100.0,0,0.1922,3.36
Ours,char006,2.0886,1.4913,1.3224,100.0,100.0,100.0,0,0.1889,4.12
Ours,char007,2.747,1.8731,1.6424,100.0,100.0,100.0,0,0.1708,3.02
Ours,char008,2.0863,1.4723,1.3668,100.0,100.0,100.0,0,0.2281,3.19
Ours,char009,2.2571,1.6018,1.4333,100.0,100.0,100.0,0,0.1689,3.33
Ours,char010,2.9361,2.2512,2.0405,86.67,92.86,92.86,0,0.1407,2.75
Ours,char011,2.0229,1.2757,1.127,100.0,100.0,100.0,0,0.2086,2.8
Ours,char012,2.1638,1.5466,1.432,100.0,100.0,100.0,0,0.2485,3.39
Ours,char013,2.2101,1.2811,1.1206,100.0,100.0,100.0,0,0.3069,2.53
Ours,char014,2.2717,1.3558,1.1579,100.0,100.0,100.0,0,0.2632,2.91
Ours,char015,2.7451,2.109,2.0539,100.0,100.0,100.0,0,0.1908,2.17
Ours,char016,2.1797,1.3004,1.1397,100.0,100.0,100.0,0,0.2347,2.6
Ours,char017,1.9891,1.2086,1.0453,100.0,100.0,100.0,0,0.1923,2.33
Ours,char018,1.7174,0.9833,0.8609,100.0,100.0,100.0,0,0.2695,2.35
Ours,char019,2.2418,1.3469,1.1693,100.0,100.0,100.0,0,0.1918,2.87
Ours,char020,2.255,1.5185,1.3649,100.0,100.0,100.0,0,0.2414,2.75
Ours,char021,2.3417,1.5008,1.354,100.0,100.0,100.0,0,0.1904,2.66
Ours,char022,2.5366,1.4302,1.2106,100.0,100.0,100.0,0,0.14,2.31
Ours,char023,2.13,1.4029,1.2729,100.0,100.0,100.0,0,0.1608,3.24
Ours,char024,2.3692,1.5824,1.4541,100.0,100.0,100.0,0,0.2092,2.62
Ours,char025,2.7304,1.7975,1.4581,100.0,100.0,100.0,0,0.2046,3.18
Ours,char026,3.5619,2.6503,2.4134,64.71,78.57,78.57,0,0.3212,2.51
Ours,char027,2.1571,1.2622,1.1164,100.0,100.0,100.0,0,0.2077,3.01
Ours,char028,2.6735,1.7639,1.4937,100.0,100.0,100.0,0,0.1538,2.84
Ours,char029,2.3103,1.2812,1.0503,86.67,92.86,92.86,0,0.1917,2.17
Ours,char030,3.4966,2.2745,1.9963,86.67,92.86,92.86,0,0.1846,2.55
Ours,char031,2.285,1.2601,1.1299,100.0,100.0,100.0,0,0.1426,2.21
Ours,char032,2.5432,1.5991,1.3923,100.0,100.0,100.0,0,0.2117,2.94
Ours,char033,2.6295,1.9366,1.5502,100.0,100.0,100.0,0,0.1149,2.82
Ours,char034,2.4594,1.7139,1.3576,100.0,100.0,100.0,0,0.1935,2.4
Ours,char035,2.1693,1.5032,1.2709,100.0,100.0,100.0,0,0.244,2.85
Ours,char036,1.7544,1.0437,0.9269,100.0,100.0,100.0,0,0.2154,2.4
Ours,char037,1.9592,1.3337,1.1854,100.0,100.0,100.0,0,0.2939,3.01
